STATE/UT,DISTRICT,YEAR,THEFT
MADHYA PRADESH,SIHORE,2010,282
RAJASTHAN,SIKAR,2012,619
RAJASTHAN,SIKAR,2011,533
RAJASTHAN,SIKAR,2009,492
RAJASTHAN,SIKAR,2010,478
RAJASTHAN,SIKAR,2008,417
RAJASTHAN,SIKAR,2005,381
RAJASTHAN,SIKAR,2001,379
RAJASTHAN,SIKAR,2004,353
RAJASTHAN,SIKAR,2007,353
RAJASTHAN,SIKAR,2006,340
RAJASTHAN,SIKAR,2002,306
RAJASTHAN,SIKAR,2003,276
WEST BENGAL,SILIGURI G.R.P.,2012,167
WEST BENGAL,SILIGURI G.R.P.,2011,150
WEST BENGAL,SILIGURI G.R.P.,2010,102
WEST BENGAL,SILIGURI G.R.P.,2005,98
WEST BENGAL,SILIGURI G.R.P.,2008,96
WEST BENGAL,SILIGURI G.R.P.,2001,89
WEST BENGAL,SILIGURI G.R.P.,2002,89
WEST BENGAL,SILIGURI G.R.P.,2003,89
WEST BENGAL,SILIGURI G.R.P.,2004,81
WEST BENGAL,SILIGURI G.R.P.,2009,73
WEST BENGAL,SILIGURI G.R.P.,2006,63
WEST BENGAL,SILIGURI G.R.P.,2007,57
WEST BENGAL,SILIGURI_PC,2012,849
JHARKHAND,SIMDEGA,2005,70
JHARKHAND,SIMDEGA,2012,63
JHARKHAND,SIMDEGA,2007,59
JHARKHAND,SIMDEGA,2008,54
JHARKHAND,SIMDEGA,2011,48
JHARKHAND,SIMDEGA,2006,41
JHARKHAND,SIMDEGA,2010,37
JHARKHAND,SIMDEGA,2003,32
JHARKHAND,SIMDEGA,2009,19
JHARKHAND,SIMDEGA,2001,14
JHARKHAND,SIMDEGA,2002,3
JHARKHAND,SIMDEGA,2004,3
MAHARASHTRA,SINDHUDURG,2010,138
MAHARASHTRA,SINDHUDURG,2007,132
MAHARASHTRA,SINDHUDURG,2009,132
MAHARASHTRA,SINDHUDURG,2006,126
MAHARASHTRA,SINDHUDURG,2008,120
MAHARASHTRA,SINDHUDURG,2005,110
MAHARASHTRA,SINDHUDURG,2001,106
MAHARASHTRA,SINDHUDURG,2004,105
MAHARASHTRA,SINDHUDURG,2002,96
MAHARASHTRA,SINDHUDURG,2003,93
MAHARASHTRA,SINDHUDURG,2011,92
MAHARASHTRA,SINDHUDURG,2012,91
MADHYA PRADESH,SINGRAULI,2008,171
MADHYA PRADESH,SINGRAULI,2009,156
MADHYA PRADESH,SINGRAULI,2010,148
MADHYA PRADESH,SINGRAULI,2012,110
MADHYA PRADESH,SINGRAULI,2011,99
TRIPURA,SIPAHIJALA,2012,84
HIMACHAL PRADESH,SIRMAUR,2008,85
HIMACHAL PRADESH,SIRMAUR,2011,71
HIMACHAL PRADESH,SIRMAUR,2007,69
HIMACHAL PRADESH,SIRMAUR,2006,63
HIMACHAL PRADESH,SIRMAUR,2009,60
HIMACHAL PRADESH,SIRMAUR,2010,59
HIMACHAL PRADESH,SIRMAUR,2012,54
HIMACHAL PRADESH,SIRMAUR,2003,38
HIMACHAL PRADESH,SIRMAUR,2005,33
HIMACHAL PRADESH,SIRMAUR,2001,27
HIMACHAL PRADESH,SIRMAUR,2004,27
HIMACHAL PRADESH,SIRMAUR,2002,24
RAJASTHAN,SIROHI,2004,188
RAJASTHAN,SIROHI,2005,167
RAJASTHAN,SIROHI,2007,164
RAJASTHAN,SIROHI,2002,147
RAJASTHAN,SIROHI,2009,143
RAJASTHAN,SIROHI,2003,140
RAJASTHAN,SIROHI,2008,140
RAJASTHAN,SIROHI,2010,136
RAJASTHAN,SIROHI,2006,130
RAJASTHAN,SIROHI,2001,122
RAJASTHAN,SIROHI,2012,116
RAJASTHAN,SIROHI,2011,104
HARYANA,SIRSA,2011,622
HARYANA,SIRSA,2012,483
HARYANA,SIRSA,2010,387
HARYANA,SIRSA,2007,357
HARYANA,SIRSA,2008,334
HARYANA,SIRSA,2009,319
HARYANA,SIRSA,2006,263
HARYANA,SIRSA,2005,256
HARYANA,SIRSA,2004,246
HARYANA,SIRSA,2001,240
HARYANA,SIRSA,2002,229
HARYANA,SIRSA,2003,209
BIHAR,SITAMARHI,2012,482
BIHAR,SITAMARHI,2010,465
BIHAR,SITAMARHI,2011,458
BIHAR,SITAMARHI,2009,389
BIHAR,SITAMARHI,2008,311
BIHAR,SITAMARHI,2006,241
BIHAR,SITAMARHI,2007,235
BIHAR,SITAMARHI,2004,230
BIHAR,SITAMARHI,2005,206
BIHAR,SITAMARHI,2003,183
BIHAR,SITAMARHI,2002,176
BIHAR,SITAMARHI,2001,132
UTTAR PRADESH,SITAPUR,2001,826
UTTAR PRADESH,SITAPUR,2002,590
UTTAR PRADESH,SITAPUR,2005,471
UTTAR PRADESH,SITAPUR,2007,466
UTTAR PRADESH,SITAPUR,2004,460
UTTAR PRADESH,SITAPUR,2012,405
UTTAR PRADESH,SITAPUR,2008,390
UTTAR PRADESH,SITAPUR,2006,387
UTTAR PRADESH,SITAPUR,2011,347
UTTAR PRADESH,SITAPUR,2009,315
UTTAR PRADESH,SITAPUR,2003,287
UTTAR PRADESH,SITAPUR,2010,274
TAMIL NADU,SIVAGANGAI,2002,336
TAMIL NADU,SIVAGANGAI,2001,328
TAMIL NADU,SIVAGANGAI,2004,308
TAMIL NADU,SIVAGANGAI,2008,264
TAMIL NADU,SIVAGANGAI,2005,237
TAMIL NADU,SIVAGANGAI,2009,232
TAMIL NADU,SIVAGANGAI,2003,231
TAMIL NADU,SIVAGANGAI,2007,227
TAMIL NADU,SIVAGANGAI,2011,200
TAMIL NADU,SIVAGANGAI,2010,198
TAMIL NADU,SIVAGANGAI,2012,194
TAMIL NADU,SIVAGANGAI,2006,170
BIHAR,SIWAN,2012,430
BIHAR,SIWAN,2011,309
BIHAR,SIWAN,2010,305
BIHAR,SIWAN,2009,272
BIHAR,SIWAN,2008,231
BIHAR,SIWAN,2006,224
BIHAR,SIWAN,2005,212
BIHAR,SIWAN,2007,202
BIHAR,SIWAN,2004,165
BIHAR,SIWAN,2003,155
BIHAR,SIWAN,2002,138
BIHAR,SIWAN,2001,112
HIMACHAL PRADESH,SOLAN,2007,143
HIMACHAL PRADESH,SOLAN,2008,126
HIMACHAL PRADESH,SOLAN,2011,115
HIMACHAL PRADESH,SOLAN,2004,89
HIMACHAL PRADESH,SOLAN,2003,88
HIMACHAL PRADESH,SOLAN,2006,87
HIMACHAL PRADESH,SOLAN,2009,83
HIMACHAL PRADESH,SOLAN,2012,83
HIMACHAL PRADESH,SOLAN,2010,74
HIMACHAL PRADESH,SOLAN,2005,63
HIMACHAL PRADESH,SOLAN,2002,62
HIMACHAL PRADESH,SOLAN,2001,59
MAHARASHTRA,SOLAPUR COMMR.,2012,557
MAHARASHTRA,SOLAPUR COMMR.,2011,520
MAHARASHTRA,SOLAPUR COMMR.,2008,464
MAHARASHTRA,SOLAPUR COMMR.,2010,377
MAHARASHTRA,SOLAPUR COMMR.,2004,360
MAHARASHTRA,SOLAPUR COMMR.,2003,351
MAHARASHTRA,SOLAPUR COMMR.,2006,351
MAHARASHTRA,SOLAPUR COMMR.,2009,347
MAHARASHTRA,SOLAPUR COMMR.,2005,344
MAHARASHTRA,SOLAPUR COMMR.,2007,319
MAHARASHTRA,SOLAPUR COMMR.,2002,313
MAHARASHTRA,SOLAPUR COMMR.,2001,306
MAHARASHTRA,SOLAPUR RURAL,2012,846
MAHARASHTRA,SOLAPUR RURAL,2011,729
MAHARASHTRA,SOLAPUR RURAL,2008,682
MAHARASHTRA,SOLAPUR RURAL,2010,658
MAHARASHTRA,SOLAPUR RURAL,2007,655
MAHARASHTRA,SOLAPUR RURAL,2009,584
MAHARASHTRA,SOLAPUR RURAL,2006,522
MAHARASHTRA,SOLAPUR RURAL,2005,465
MAHARASHTRA,SOLAPUR RURAL,2004,435
MAHARASHTRA,SOLAPUR RURAL,2003,367
MAHARASHTRA,SOLAPUR RURAL,2001,365
MAHARASHTRA,SOLAPUR RURAL,2002,309
UTTAR PRADESH,SONBHADRA,2008,100
UTTAR PRADESH,SONBHADRA,2012,95
UTTAR PRADESH,SONBHADRA,2001,91
UTTAR PRADESH,SONBHADRA,2009,85
UTTAR PRADESH,SONBHADRA,2011,84
UTTAR PRADESH,SONBHADRA,2002,70
UTTAR PRADESH,SONBHADRA,2007,66
UTTAR PRADESH,SONBHADRA,2010,66
UTTAR PRADESH,SONBHADRA,2005,57
UTTAR PRADESH,SONBHADRA,2004,52
UTTAR PRADESH,SONBHADRA,2006,41
UTTAR PRADESH,SONBHADRA,2003,39
ODISHA,SONEPUR,2008,71
ODISHA,SONEPUR,2011,63
ODISHA,SONEPUR,2012,56
ODISHA,SONEPUR,2010,52
ODISHA,SONEPUR,2003,45
ODISHA,SONEPUR,2006,45
ODISHA,SONEPUR,2007,45
ODISHA,SONEPUR,2004,40
ODISHA,SONEPUR,2009,38
ODISHA,SONEPUR,2001,35
ODISHA,SONEPUR,2002,33
ODISHA,SONEPUR,2005,30
HARYANA,SONIPAT,2010,984
HARYANA,SONIPAT,2012,817
HARYANA,SONIPAT,2009,774
HARYANA,SONIPAT,2011,708
HARYANA,SONIPAT,2008,659
HARYANA,SONIPAT,2006,546
HARYANA,SONIPAT,2005,464
HARYANA,SONIPAT,2007,454
HARYANA,SONIPAT,2004,377
HARYANA,SONIPAT,2001,347
HARYANA,SONIPAT,2002,319
HARYANA,SONIPAT,2003,271
ASSAM,SONITPUR,2005,494
ASSAM,SONITPUR,2012,464
ASSAM,SONITPUR,2007,460
ASSAM,SONITPUR,2008,451
ASSAM,SONITPUR,2004,392
ASSAM,SONITPUR,2006,390
ASSAM,SONITPUR,2011,386
ASSAM,SONITPUR,2003,362
ASSAM,SONITPUR,2001,356
ASSAM,SONITPUR,2009,347
ASSAM,SONITPUR,2010,338
ASSAM,SONITPUR,2002,332
JAMMU & KASHMIR,SOPORE,2012,170
JAMMU & KASHMIR,SOPORE,2010,145
JAMMU & KASHMIR,SOPORE,2011,109
A & N ISLANDS,SOUTH,2012,54
DELHI UT,SOUTH,2001,4220
DELHI UT,SOUTH,2005,4104
DELHI UT,SOUTH,2004,4000
DELHI UT,SOUTH,2006,3820
DELHI UT,SOUTH,2002,3541
DELHI UT,SOUTH,2003,3307
DELHI UT,SOUTH,2007,3179
DELHI UT,SOUTH,2009,2506
DELHI UT,SOUTH,2010,2454
DELHI UT,SOUTH,2011,2252
DELHI UT,SOUTH,2012,2126
DELHI UT,SOUTH,2008,1958
SIKKIM,SOUTH,2006,39
SIKKIM,SOUTH,2012,39
SIKKIM,SOUTH,2007,29
SIKKIM,SOUTH,2009,29
SIKKIM,SOUTH,2008,26
SIKKIM,SOUTH,2005,24
SIKKIM,SOUTH,2011,20
SIKKIM,SOUTH,2003,19
SIKKIM,SOUTH,2010,14
SIKKIM,SOUTH,2004,11
SIKKIM,SOUTH,2001,9
SIKKIM,SOUTH,2002,3
TRIPURA,SOUTH,2008,150
TRIPURA,SOUTH,2011,134
TRIPURA,SOUTH,2007,125
TRIPURA,SOUTH,2006,121
TRIPURA,SOUTH,2010,118
TRIPURA,SOUTH,2005,110
TRIPURA,SOUTH,2009,100
TRIPURA,SOUTH,2004,63
TRIPURA,SOUTH,2003,53
TRIPURA,SOUTH,2002,51
TRIPURA,SOUTH,2012,46
TRIPURA,SOUTH,2001,37
GOA,SOUTH GOA,2011,439
GOA,SOUTH GOA,2010,436
GOA,SOUTH GOA,2009,417
GOA,SOUTH GOA,2012,352
GOA,SOUTH GOA,2001,285
GOA,SOUTH GOA,2008,241
GOA,SOUTH GOA,2007,219
GOA,SOUTH GOA,2002,211
GOA,SOUTH GOA,2006,206
GOA,SOUTH GOA,2004,205
GOA,SOUTH GOA,2005,205
GOA,SOUTH GOA,2003,191
DELHI UT,SOUTH WEST,2001,1816
DELHI UT,SOUTH WEST,2004,1774
DELHI UT,SOUTH WEST,2002,1531
DELHI UT,SOUTH WEST,2003,1396
DELHI UT,SOUTH-EAST,2012,2892
DELHI UT,SOUTH-EAST,2009,2641
DELHI UT,SOUTH-EAST,2011,2437
DELHI UT,SOUTH-EAST,2010,2345
DELHI UT,SOUTH-EAST,2008,2162
DELHI UT,SOUTH-WEST,2007,1802
DELHI UT,SOUTH-WEST,2006,1739
DELHI UT,SOUTH-WEST,2005,1551
DELHI UT,SOUTH-WEST,2009,1341
DELHI UT,SOUTH-WEST,2010,1339
DELHI UT,SOUTH-WEST,2011,1234
DELHI UT,SOUTH-WEST,2012,1171
DELHI UT,SOUTH-WEST,2008,1113
DELHI UT,SPL CELL,2005,1
DELHI UT,SPL CELL,2002,0
ANDHRA PRADESH,SRIKAKULAM,2010,306
ANDHRA PRADESH,SRIKAKULAM,2011,254
ANDHRA PRADESH,SRIKAKULAM,2002,235
ANDHRA PRADESH,SRIKAKULAM,2001,231
ANDHRA PRADESH,SRIKAKULAM,2008,219
ANDHRA PRADESH,SRIKAKULAM,2006,214
ANDHRA PRADESH,SRIKAKULAM,2005,211
ANDHRA PRADESH,SRIKAKULAM,2007,206
ANDHRA PRADESH,SRIKAKULAM,2004,196
ANDHRA PRADESH,SRIKAKULAM,2012,179
ANDHRA PRADESH,SRIKAKULAM,2003,167
ANDHRA PRADESH,SRIKAKULAM,2009,162
JAMMU & KASHMIR,SRINAGAR,2002,639
JAMMU & KASHMIR,SRINAGAR,2003,513
JAMMU & KASHMIR,SRINAGAR,2009,505
JAMMU & KASHMIR,SRINAGAR,2010,497
JAMMU & KASHMIR,SRINAGAR,2001,490
JAMMU & KASHMIR,SRINAGAR,2011,490
JAMMU & KASHMIR,SRINAGAR,2004,430
JAMMU & KASHMIR,SRINAGAR,2006,426
JAMMU & KASHMIR,SRINAGAR,2005,361
JAMMU & KASHMIR,SRINAGAR,2007,351
JAMMU & KASHMIR,SRINAGAR,2008,329
JAMMU & KASHMIR,SRINAGAR,2012,302
ODISHA,SRP(CUTTACK),2012,541
ODISHA,SRP(CUTTACK),2011,492
ODISHA,SRP(CUTTACK),2009,401
ODISHA,SRP(CUTTACK),2010,398
ODISHA,SRP(CUTTACK),2003,335
ODISHA,SRP(CUTTACK),2008,320
ODISHA,SRP(CUTTACK),2006,303
ODISHA,SRP(CUTTACK),2001,287
ODISHA,SRP(CUTTACK),2005,283
ODISHA,SRP(CUTTACK),2002,277
ODISHA,SRP(CUTTACK),2004,269
ODISHA,SRP(CUTTACK),2007,207
ODISHA,SRP(ROURKELA),2011,290
ODISHA,SRP(ROURKELA),2010,278
ODISHA,SRP(ROURKELA),2012,275
ODISHA,SRP(ROURKELA),2009,209
ODISHA,SRP(ROURKELA),2002,158
ODISHA,SRP(ROURKELA),2008,136
ODISHA,SRP(ROURKELA),2001,135
ODISHA,SRP(ROURKELA),2006,106
ODISHA,SRP(ROURKELA),2007,103
ODISHA,SRP(ROURKELA),2005,99
ODISHA,SRP(ROURKELA),2003,86
ODISHA,SRP(ROURKELA),2004,86
UTTAR PRADESH,ST.RAVIDASNAGAR,2001,100
UTTAR PRADESH,ST.RAVIDASNAGAR,2005,71
UTTAR PRADESH,ST.RAVIDASNAGAR,2009,71
UTTAR PRADESH,ST.RAVIDASNAGAR,2007,70
UTTAR PRADESH,ST.RAVIDASNAGAR,2002,65
UTTAR PRADESH,ST.RAVIDASNAGAR,2004,63
UTTAR PRADESH,ST.RAVIDASNAGAR,2008,59
UTTAR PRADESH,ST.RAVIDASNAGAR,2011,49
UTTAR PRADESH,ST.RAVIDASNAGAR,2006,47
UTTAR PRADESH,ST.RAVIDASNAGAR,2012,47
UTTAR PRADESH,ST.RAVIDASNAGAR,2003,42
UTTAR PRADESH,ST.RAVIDASNAGAR,2010,34
DELHI UT,STF,2006,1
DELHI UT,STF,2007,0
DELHI UT,STF,2008,0
DELHI UT,STF,2009,0
DELHI UT,STF,2010,0
DELHI UT,STF,2011,0
DELHI UT,STF,2012,0
ARUNACHAL PRADESH,SUBANSIRI LOWER,2002,32
ARUNACHAL PRADESH,SUBANSIRI LOWER,2001,25
ARUNACHAL PRADESH,SUBANSIRI LOWER,2007,24
ARUNACHAL PRADESH,SUBANSIRI LOWER,2006,22
ARUNACHAL PRADESH,SUBANSIRI LOWER,2010,18
ARUNACHAL PRADESH,SUBANSIRI LOWER,2003,17
ARUNACHAL PRADESH,SUBANSIRI LOWER,2008,16
ARUNACHAL PRADESH,SUBANSIRI LOWER,2011,15
ARUNACHAL PRADESH,SUBANSIRI LOWER,2009,13
ARUNACHAL PRADESH,SUBANSIRI LOWER,2005,12
ARUNACHAL PRADESH,SUBANSIRI LOWER,2012,12
ARUNACHAL PRADESH,SUBANSIRI LOWER,2004,7
ARUNACHAL PRADESH,SUBANSIRI UPPER,2005,28
ARUNACHAL PRADESH,SUBANSIRI UPPER,2007,22
ARUNACHAL PRADESH,SUBANSIRI UPPER,2001,20
ARUNACHAL PRADESH,SUBANSIRI UPPER,2006,20
ARUNACHAL PRADESH,SUBANSIRI UPPER,2012,19
ARUNACHAL PRADESH,SUBANSIRI UPPER,2004,18
ARUNACHAL PRADESH,SUBANSIRI UPPER,2009,16
ARUNACHAL PRADESH,SUBANSIRI UPPER,2002,14
ARUNACHAL PRADESH,SUBANSIRI UPPER,2010,14
ARUNACHAL PRADESH,SUBANSIRI UPPER,2008,13
ARUNACHAL PRADESH,SUBANSIRI UPPER,2003,11
ARUNACHAL PRADESH,SUBANSIRI UPPER,2011,5
CHHATTISGARH,SUKMA,2012,7
UTTAR PRADESH,SULTANPUR,2001,295
UTTAR PRADESH,SULTANPUR,2012,279
UTTAR PRADESH,SULTANPUR,2009,248
UTTAR PRADESH,SULTANPUR,2008,239
UTTAR PRADESH,SULTANPUR,2002,229
UTTAR PRADESH,SULTANPUR,2004,220
UTTAR PRADESH,SULTANPUR,2005,212
UTTAR PRADESH,SULTANPUR,2007,198
UTTAR PRADESH,SULTANPUR,2011,197
UTTAR PRADESH,SULTANPUR,2006,169
UTTAR PRADESH,SULTANPUR,2010,166
UTTAR PRADESH,SULTANPUR,2003,151
ODISHA,SUNDARGARH,2007,212
ODISHA,SUNDARGARH,2006,191
ODISHA,SUNDARGARH,2005,179
ODISHA,SUNDARGARH,2012,174
ODISHA,SUNDARGARH,2011,172
ODISHA,SUNDARGARH,2001,171
ODISHA,SUNDARGARH,2002,167
ODISHA,SUNDARGARH,2008,163
ODISHA,SUNDARGARH,2004,160
ODISHA,SUNDARGARH,2010,140
ODISHA,SUNDARGARH,2009,134
ODISHA,SUNDARGARH,2003,131
BIHAR,SUPAUL,2011,233
BIHAR,SUPAUL,2012,233
BIHAR,SUPAUL,2008,181
BIHAR,SUPAUL,2007,168
BIHAR,SUPAUL,2010,136
BIHAR,SUPAUL,2001,129
BIHAR,SUPAUL,2002,114
BIHAR,SUPAUL,2004,114
BIHAR,SUPAUL,2009,110
BIHAR,SUPAUL,2005,103
BIHAR,SUPAUL,2006,90
BIHAR,SUPAUL,2003,64
CHHATTISGARH,SURAJPUR,2005,129
CHHATTISGARH,SURAJPUR,2008,129
CHHATTISGARH,SURAJPUR,2007,108
CHHATTISGARH,SURAJPUR,2009,106
CHHATTISGARH,SURAJPUR,2006,95
CHHATTISGARH,SURAJPUR,2011,93
CHHATTISGARH,SURAJPUR,2010,84
CHHATTISGARH,SURAJPUR,2012,83
GUJARAT,SURAT COMMR.,2008,3049
GUJARAT,SURAT COMMR.,2007,2423
GUJARAT,SURAT COMMR.,2009,2220
GUJARAT,SURAT COMMR.,2006,2206
GUJARAT,SURAT COMMR.,2012,1886
GUJARAT,SURAT COMMR.,2011,1830
GUJARAT,SURAT COMMR.,2005,1797
GUJARAT,SURAT COMMR.,2003,1749
GUJARAT,SURAT COMMR.,2010,1712
GUJARAT,SURAT COMMR.,2004,1543
GUJARAT,SURAT COMMR.,2002,1503
GUJARAT,SURAT COMMR.,2001,1422
GUJARAT,SURAT RURAL,2012,495
GUJARAT,SURAT RURAL,2011,301
GUJARAT,SURAT RURAL,2001,219
GUJARAT,SURAT RURAL,2002,208
GUJARAT,SURAT RURAL,2003,203
GUJARAT,SURAT RURAL,2010,187
GUJARAT,SURAT RURAL,2007,182
GUJARAT,SURAT RURAL,2005,181
GUJARAT,SURAT RURAL,2006,170
GUJARAT,SURAT RURAL,2004,154
GUJARAT,SURAT RURAL,2008,122
GUJARAT,SURAT RURAL,2009,111
GUJARAT,SURENDRANAGAR,2005,305
GUJARAT,SURENDRANAGAR,2003,288
GUJARAT,SURENDRANAGAR,2007,270
GUJARAT,SURENDRANAGAR,2004,266
GUJARAT,SURENDRANAGAR,2006,259
GUJARAT,SURENDRANAGAR,2002,224
GUJARAT,SURENDRANAGAR,2011,216
GUJARAT,SURENDRANAGAR,2009,210
GUJARAT,SURENDRANAGAR,2012,209
GUJARAT,SURENDRANAGAR,2001,204
GUJARAT,SURENDRANAGAR,2010,203
GUJARAT,SURENDRANAGAR,2008,195
MANIPUR,TAMENGLONG,2004,7
MANIPUR,TAMENGLONG,2002,6
MANIPUR,TAMENGLONG,2006,6
MANIPUR,TAMENGLONG,2010,6
MANIPUR,TAMENGLONG,2003,5
MANIPUR,TAMENGLONG,2007,5
MANIPUR,TAMENGLONG,2001,4
MANIPUR,TAMENGLONG,2005,4
MANIPUR,TAMENGLONG,2008,4
MANIPUR,TAMENGLONG,2012,3
MANIPUR,TAMENGLONG,2009,2
MANIPUR,TAMENGLONG,2011,1
GUJARAT,TAPI,2012,93
GUJARAT,TAPI,2011,82
GUJARAT,TAPI,2010,59
GUJARAT,TAPI,2009,56
GUJARAT,TAPI,2008,42
PUNJAB,TARN TARAN,2007,147
PUNJAB,TARN TARAN,2012,128
PUNJAB,TARN TARAN,2006,105
PUNJAB,TARN TARAN,2010,93
PUNJAB,TARN TARAN,2011,84
PUNJAB,TARN TARAN,2008,80
PUNJAB,TARN TARAN,2001,68
PUNJAB,TARN TARAN,2009,62
PUNJAB,TARN TARAN,2005,57
PUNJAB,TARN TARAN,2003,52
PUNJAB,TARN TARAN,2002,44
PUNJAB,TARN TARAN,2004,44
ARUNACHAL PRADESH,TAWANG,2005,18
ARUNACHAL PRADESH,TAWANG,2012,16
ARUNACHAL PRADESH,TAWANG,2003,14
ARUNACHAL PRADESH,TAWANG,2009,14
ARUNACHAL PRADESH,TAWANG,2001,13
ARUNACHAL PRADESH,TAWANG,2002,13
ARUNACHAL PRADESH,TAWANG,2006,13
ARUNACHAL PRADESH,TAWANG,2004,11
ARUNACHAL PRADESH,TAWANG,2007,10
ARUNACHAL PRADESH,TAWANG,2008,10
ARUNACHAL PRADESH,TAWANG,2010,6
ARUNACHAL PRADESH,TAWANG,2011,4
UTTARAKHAND,TEHRI GARHWAL,2001,37
UTTARAKHAND,TEHRI GARHWAL,2007,37
UTTARAKHAND,TEHRI GARHWAL,2002,35
UTTARAKHAND,TEHRI GARHWAL,2004,33
UTTARAKHAND,TEHRI GARHWAL,2003,31
UTTARAKHAND,TEHRI GARHWAL,2008,27
UTTARAKHAND,TEHRI GARHWAL,2005,24
UTTARAKHAND,TEHRI GARHWAL,2010,24
UTTARAKHAND,TEHRI GARHWAL,2006,22
UTTARAKHAND,TEHRI GARHWAL,2012,17
UTTARAKHAND,TEHRI GARHWAL,2009,16
UTTARAKHAND,TEHRI GARHWAL,2011,6
MAHARASHTRA,THANE COMMR.,2010,3173
MAHARASHTRA,THANE COMMR.,2011,2956
MAHARASHTRA,THANE COMMR.,2009,2770
MAHARASHTRA,THANE COMMR.,2008,2514
MAHARASHTRA,THANE COMMR.,2007,2479
MAHARASHTRA,THANE COMMR.,2012,2435
MAHARASHTRA,THANE COMMR.,2006,2285
MAHARASHTRA,THANE COMMR.,2004,2114
MAHARASHTRA,THANE COMMR.,2005,2042
MAHARASHTRA,THANE COMMR.,2003,1872
MAHARASHTRA,THANE COMMR.,2001,1774
MAHARASHTRA,THANE COMMR.,2002,1615
MAHARASHTRA,THANE RURAL,2012,1291
MAHARASHTRA,THANE RURAL,2010,1242
MAHARASHTRA,THANE RURAL,2011,1168
MAHARASHTRA,THANE RURAL,2008,1101
MAHARASHTRA,THANE RURAL,2009,1094
MAHARASHTRA,THANE RURAL,2007,853
MAHARASHTRA,THANE RURAL,2006,700
MAHARASHTRA,THANE RURAL,2005,648
MAHARASHTRA,THANE RURAL,2004,623
MAHARASHTRA,THANE RURAL,2002,588
MAHARASHTRA,THANE RURAL,2003,537
MAHARASHTRA,THANE RURAL,2001,523
TAMIL NADU,THANJAVUR,2010,870
TAMIL NADU,THANJAVUR,2009,844
TAMIL NADU,THANJAVUR,2005,613
TAMIL NADU,THANJAVUR,2007,588
TAMIL NADU,THANJAVUR,2011,588
TAMIL NADU,THANJAVUR,2002,581
TAMIL NADU,THANJAVUR,2006,555
TAMIL NADU,THANJAVUR,2008,532
TAMIL NADU,THANJAVUR,2004,475
TAMIL NADU,THANJAVUR,2003,452
TAMIL NADU,THANJAVUR,2001,435
TAMIL NADU,THANJAVUR,2012,420
TAMIL NADU,THENI,2010,321
TAMIL NADU,THENI,2004,287
TAMIL NADU,THENI,2008,263
TAMIL NADU,THENI,2011,261
TAMIL NADU,THENI,2002,259
TAMIL NADU,THENI,2003,246
TAMIL NADU,THENI,2007,241
TAMIL NADU,THENI,2001,240
TAMIL NADU,THENI,2006,229
TAMIL NADU,THENI,2005,228
TAMIL NADU,THENI,2009,215
TAMIL NADU,THENI,2012,215
TAMIL NADU,THIRUNELVELI RURAL,2002,590
TAMIL NADU,THIRUNELVELI RURAL,2001,560
TAMIL NADU,THIRUNELVELI RURAL,2009,520
TAMIL NADU,THIRUNELVELI RURAL,2004,460
TAMIL NADU,THIRUNELVELI RURAL,2008,460
TAMIL NADU,THIRUNELVELI RURAL,2010,445
TAMIL NADU,THIRUNELVELI RURAL,2003,439
TAMIL NADU,THIRUNELVELI RURAL,2007,416
TAMIL NADU,THIRUNELVELI RURAL,2005,374
TAMIL NADU,THIRUNELVELI RURAL,2006,371
TAMIL NADU,THIRUNELVELI RURAL,2011,345
TAMIL NADU,THIRUNELVELI RURAL,2012,230
TAMIL NADU,THIRUNELVELI URBAN,2009,306
TAMIL NADU,THIRUNELVELI URBAN,2010,269
TAMIL NADU,THIRUNELVELI URBAN,2008,239
TAMIL NADU,THIRUNELVELI URBAN,2001,227
TAMIL NADU,THIRUNELVELI URBAN,2002,200
TAMIL NADU,THIRUNELVELI URBAN,2007,196
TAMIL NADU,THIRUNELVELI URBAN,2004,161
TAMIL NADU,THIRUNELVELI URBAN,2005,158
TAMIL NADU,THIRUNELVELI URBAN,2006,134
TAMIL NADU,THIRUNELVELI URBAN,2003,124
TAMIL NADU,THIRUNELVELI URBAN,2011,92
TAMIL NADU,THIRUNELVELI URBAN,2012,58
TAMIL NADU,THIRUVALLUR,2003,279
TAMIL NADU,THIRUVALLUR,2008,232
TAMIL NADU,THIRUVALLUR,2001,226
TAMIL NADU,THIRUVALLUR,2002,208
TAMIL NADU,THIRUVALLUR,2012,203
TAMIL NADU,THIRUVALLUR,2004,195
TAMIL NADU,THIRUVALLUR,2005,191
TAMIL NADU,THIRUVALLUR,2006,188
TAMIL NADU,THIRUVALLUR,2007,161
TAMIL NADU,THIRUVALLUR,2009,150
TAMIL NADU,THIRUVALLUR,2010,143
TAMIL NADU,THIRUVALLUR,2011,126
TAMIL NADU,THIRUVANNAMALAI,2002,490
TAMIL NADU,THIRUVANNAMALAI,2001,402
TAMIL NADU,THIRUVANNAMALAI,2004,394
TAMIL NADU,THIRUVANNAMALAI,2003,358
TAMIL NADU,THIRUVANNAMALAI,2005,345
TAMIL NADU,THIRUVANNAMALAI,2008,289
TAMIL NADU,THIRUVANNAMALAI,2010,263
TAMIL NADU,THIRUVANNAMALAI,2012,241
TAMIL NADU,THIRUVANNAMALAI,2007,195
TAMIL NADU,THIRUVANNAMALAI,2009,190
